old_uid,new_uid
TRA-001,TRP-001
TRA-002,TRP-002
TRA-003,TRP-003
TRA-004,TRP-004
TRA-005,TRP-005
TRA-006,TRP-006
TRA-007,TRP-007
TRA-008,TRP-008
TRA-009,TRP-009
TRA-010,TRP-010
TRA-011,TRP-011
TRA-012,TRP-012
TRA-013,TRP-013
TRA-014,TRP-014
TRA-015,TRP-015
TRA-016,TRP-016
TRA-017,TRP-017
TRA-018,TRP-018
TRA-019,TRP-019
TRA-020,TRP-020
TRA-021,TRP-021
TRA-022,TRP-022
TRA-023,TRP-023
TRA-024,TRP-024
TRA-025,TRP-025
TRA-026,TRP-026
TRA-027,TRP-027
TRA-028,TRP-028
TRA-029,TRP-029
TRA-030,TRP-030
TRA-031,TRP-031
TRA-032,TRP-032
TRA-033,TRP-033
TRA-034,TRP-034
TRA-CDB,TRP-035
TRA-EVL,TRP-036
TRA-TRF,TRP-037
TRB-001,TRP-038
TRB-002,TRP-039
TRB-003,TRP-040
TRB-004,TRP-041
TRB-005,TRP-042
TRB-006,TRP-043
TRB-007,TRP-044
TRB-008,TRP-045
TRB-009,TRP-046
TRB-010,TRP-047
TRB-011,TRP-048
TRB-012,TRP-049
TRB-013,TRP-050
TRB-014,TRP-051
TRB-015,TRP-052
TRB-016,TRP-053
TRB-017,TRP-054
TRB-018,TRP-055
TRB-019,TRP-056
TRB-020,TRP-057
TRB-021,TRP-058
TRB-022,TRP-059
TRB-023,TRP-060
TRB-024,TRP-061
TRB-025,TRP-062
TRB-026,TRP-063
TRB-027,TRP-064
TRB-028,TRP-065
TRB-029,TRP-066
TRB-030,TRP-067
TRB-031,TRP-068
TRB-CCB,TRP-069
TRB-ETR,TRP-070
TRB-EXP,TRP-071
TRB-GUI,TRP-072
TRS-001,TRP-073
TRS-002,TRP-074
TRS-003,TRP-075
TRS-004,TRP-076
TRS-005,TRP-077
TRS-006,TRP-078
TRS-007,TRP-079
TRS-014,TRP-080
TRS-015,TRP-081
TRS-016,TRP-082
TRS-017,TRP-083
TRS-018,TRP-084
TRS-019,TRP-085
TRS-020,TRP-086
TRS-021,TRP-087
TRS-022,TRP-088
TRS-023,TRP-089
TRS-024,TRP-090
TRS-025,TRP-091
TRS-026,TRP-092
TRS-027,TRP-093
TRS-028,TRP-094
TRS-CPSS,TRP-095
TRS-CRYPT,TRP-096
TRS-DEP,TRP-097
TRS-MOD,TRP-098
TRS-PRJ,TRP-099
