MRS,SRS,TST,TRA,TRB,ARC,SWD,SC,CC,ACC,AFML,ACOM,CREQ,DREQ,EREQ,CCC,FML,COM,REQ
MRS-001,,,,,ARC003,SWD001,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD002,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD003,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD004,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD005,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD006,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD007,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD008,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD009,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD010,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD011,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD012,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD013,,,,,,,,,,,,
MRS-001,,,,,ARC003,SWD014,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD001,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD002,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD003,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD004,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD005,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD006,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD007,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD008,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD009,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD010,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD011,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD012,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD013,,,,,,,,,,,,
MRS-001,,,,,ARC004,SWD014,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD001,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD002,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD003,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD004,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD005,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD006,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD007,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD008,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD009,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD010,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD011,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD012,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD013,,,,,,,,,,,,
MRS-002,,,,,ARC003,SWD014,,,,,,,,,,,,
MRS-002,,,,,ARC004,SWD001,,,,,,,,,,,,
MRS-002,,,,,ARC004,SWD002,,,,,,,,,,,,
MRS-002,,,,,ARC004,SWD003,,,,,,,,,,,,
